key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
18,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-21441,Spadaro,Carlos,0,forward,FW,1930
19,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-56486,Stábile,Guillermo,0,forward,FW,1930
20,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-56908,Suárez,Arico,0,midfielder,MF,1930
21,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-37326,Varallo,Francisco,0,forward,FW,1930
22,WC-1930,1930 FIFA Men's World Cup,T-03,Argentina,Argentina,P-76546,Zumelzú,Adolfo,0,midfielder,MF,1930
23,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-92795,Adams,Ferdinand,0,forward,FW,1930
24,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-20690,Badjou,Arnold,0,goal keeper,GK,1930
25,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-40714,Braine,Pierre,0,midfielder,MF,1930
26,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-41990,Chantraine,Alexis,0,midfielder,MF,1930
27,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-97126,De Bie,Jean,0,goal keeper,GK,1930
28,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-93713,De Clercq,Jean,0,midfielder,MF,1930
29,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-41710,De Deken,Henri,0,defender,DF,1930
30,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-45315,Delbeke,Gérard,0,midfielder,MF,1930
31,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-16891,Diddens,Jan,0,forward,FW,1930
32,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-61253,Hellemans,August,0,midfielder,MF,1930
33,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-44475,Hoydonckx,Nic,0,defender,DF,1930
34,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-74839,Moeschal,Jacques,0,forward,FW,1930
35,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-46390,Nouwens,Theodore,0,defender,DF,1930
36,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-28503,Saeys,André,0,forward,FW,1930
37,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-69286,Versyp,Louis,0,forward,FW,1930
38,WC-1930,1930 FIFA Men's World Cup,T-06,Belgium,Belgium,P-85443,Voorhoof,Bernard,0,forward,FW,1930
39,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-43807,Alborta,Mario,0,forward,FW,1930
40,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-62751,Argote,Juan,0,midfielder,MF,1930
41,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-95008,Bermúdez,Jesús,0,goal keeper,GK,1930
42,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-97354,Brito,Miguel,0,midfielder,MF,1930
43,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-16019,Bustamante,José,0,forward,FW,1930
44,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-36835,Chavarría,Casiano,0,defender,DF,1930
45,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-69877,Durandal,Segundo,0,defender,DF,1930
46,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-61667,Fernández,René,0,forward,FW,1930
47,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-48216,Gómez,Gumercindo,0,forward,FW,1930
48,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-92600,Lara,Diógenes,0,midfielder,MF,1930
49,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-84833,Méndez,Rafael,0,forward,FW,1930
50,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-92838,Murillo,Miguel,0,goal keeper,GK,1930
51,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-93364,Noya,Constantino,0,midfielder,MF,1930
52,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-56114,Reyes Ortiz,Eduardo,0,forward,FW,1930
53,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-35684,Reyes Peñaranda,Luis,0,defender,DF,1930
54,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-00369,Sáinz,Renato,0,midfielder,MF,1930
55,WC-1930,1930 FIFA Men's World Cup,T-07,Bolivia,"Bolivia, Plurinational State of",P-67934,Valderrama,Jorge,0,midfielder,MF,1930
56,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-13299,Araken,not applicable,0,forward,FW,1930
57,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-70170,Benedicto,not applicable,0,forward,FW,1930
58,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-11648,Benvenuto,not applicable,0,midfielder,MF,1930
59,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-81166,Brilhante,not applicable,0,defender,DF,1930
60,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-58460,Doca,not applicable,0,forward,FW,1930
61,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-52323,Fausto,not applicable,0,defender,DF,1930
62,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-00708,Fernando,not applicable,0,midfielder,MF,1930
63,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-49818,Fortes,not applicable,0,midfielder,MF,1930
64,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-29865,Hermógenes,not applicable,0,defender,DF,1930
65,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-92427,Itália,not applicable,0,defender,DF,1930
66,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-16656,Joel,not applicable,0,goal keeper,GK,1930
67,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-72889,Leite,Carvalho,0,forward,FW,1930
68,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-30679,Manoelzinho,not applicable,0,forward,FW,1930
69,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-49633,Mariz,Ivan,0,midfielder,MF,1930
70,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-83987,Moderato,not applicable,0,forward,FW,1930
71,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-10526,Nilo,not applicable,0,forward,FW,1930
72,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-52064,Oscarino,not applicable,0,midfielder,MF,1930
73,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-32535,Pamplona,not applicable,0,midfielder,MF,1930
74,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-38379,Poly,not applicable,0,forward,FW,1930
75,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-91171,Preguinho,not applicable,0,forward,FW,1930
76,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-82422,Russinho,not applicable,0,forward,FW,1930
77,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-26796,Teóphilo,not applicable,0,forward,FW,1930
78,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-28745,Velloso,not applicable,0,goal keeper,GK,1930
79,WC-1930,1930 FIFA Men's World Cup,T-09,Brazil,Brazil,P-22493,Zé Luiz,not applicable,0,defender,DF,1930
80,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-95800,Aguilera,Juan,0,forward,FW,1930
81,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-33635,Arellano,Guillermo,0,forward,FW,1930
82,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-54301,Chaparro,Ernesto,0,defender,DF,1930
83,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-88235,Coddou,Arturo,0,midfielder,MF,1930
84,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-01278,Cortés,Roberto,0,goal keeper,GK,1930
85,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-41928,Elgueta,Humberto,0,midfielder,MF,1930
86,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-32614,Espinoza,César,0,goal keeper,GK,1930
87,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-07122,Morales,Víctor,0,defender,DF,1930
88,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-66860,Muñoz,Horacio,0,forward,FW,1930
89,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-19195,Ojeda,Tomás,0,forward,FW,1930
90,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-97943,Poirier,Ulises,0,defender,DF,1930
91,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-85142,Riveros,Guillermo,0,defender,DF,1930
92,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-49261,Saavedra,Guillermo,0,midfielder,MF,1930
93,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-89829,Schneeberger,Carlos,0,forward,FW,1930
94,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-08459,Subiabre,Guillermo,0,forward,FW,1930
95,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-10927,Torres,Arturo,0,midfielder,MF,1930
96,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-28795,Torres,Casimiro,0,midfielder,MF,1930
97,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-61338,Vidal,Carlos,0,forward,FW,1930
98,WC-1930,1930 FIFA Men's World Cup,T-13,Chile,Chile,P-65664,Villalobos,Eberardo,0,forward,FW,1930
99,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-68817,Andoire,Numa,0,defender,DF,1930
100,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-77318,Capelle,Marcel,0,defender,DF,1930
101,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-83054,Chantrel,Augustin,0,midfielder,MF,1930
102,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-10604,Delfour,Edmond,0,midfielder,MF,1930
103,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-53878,Delmer,Célestin,0,midfielder,MF,1930
104,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-99087,Langiller,Marcel,0,forward,FW,1930
105,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-73308,Laurent,Jean,0,defender,DF,1930
106,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-05470,Laurent,Lucien,0,forward,FW,1930
107,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-89688,Libérati,Ernest,0,forward,FW,1930
108,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-60620,Maschinot,André,0,forward,FW,1930
109,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-67332,Mattler,Étienne,0,defender,DF,1930
110,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-58728,Pinel,Marcel,0,forward,FW,1930
111,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-62322,Tassin,André,0,goal keeper,GK,1930
112,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-50248,Thépot,Alex,0,goal keeper,GK,1930
113,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-02281,Veinante,Émile,0,forward,FW,1930
114,WC-1930,1930 FIFA Men's World Cup,T-30,France,France,P-48345,Villaplane,Alexandre,0,midfielder,MF,1930
115,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-36379,Amézcua,Efraín,0,midfielder,MF,1930
116,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-33560,Bonfiglio,Oscar,0,goal keeper,GK,1930
117,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-94135,Carreño,Juan,0,forward,FW,1930
118,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-33321,Castro,Jesús,0,forward,FW,1930
119,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-43777,Garza Gutiérrez,Rafael,0,defender,DF,1930
120,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-41910,Garza Gutiérrez,Francisco,0,defender,DF,1930
121,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-31066,Gayón,Roberto,0,forward,FW,1930
122,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-84297,López,Hilario,0,forward,FW,1930
123,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-21313,Mejía,Dionisio,0,forward,FW,1930
124,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-27734,Olivares,Felipe,0,forward,FW,1930
125,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-31687,Pérez,Luis,0,forward,FW,1930
126,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-58196,Rodríguez,Raymundo,0,midfielder,MF,1930
127,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-08566,Rosas,Felipe,0,midfielder,MF,1930
128,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-89481,Rosas,Manuel,0,defender,DF,1930
129,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-17565,Ruíz,José,0,forward,FW,1930
130,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-83291,Sánchez,Alfredo Viejo,0,midfielder,MF,1930
131,WC-1930,1930 FIFA Men's World Cup,T-46,Mexico,Mexico,P-65099,Sota,Isidoro,0,goal keeper,GK,1930
132,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-33814,Aguirre,Francisco,0,midfielder,MF,1930
133,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-35834,Benítez,Pedro,0,goal keeper,GK,1930
134,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-30741,Benítez,Santiago,0,midfielder,MF,1930
135,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-78377,Benítez Cáceres,Delfín,0,forward,FW,1930
136,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-61392,Carreras,Saguier,0,forward,FW,1930
137,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-51301,Chamorro,Eustacio,0,defender,DF,1930
138,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-68567,Denis,Modesto,0,goal keeper,GK,1930
139,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-37309,Díaz,Eusebio,0,midfielder,MF,1930
140,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-21707,Domínguez,Diógenes,0,forward,FW,1930
141,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-08814,Etcheverry,Romildo,0,midfielder,MF,1930
142,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-54557,Florentín,Diego,0,midfielder,MF,1930
143,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-86082,Flores,Salvador,0,defender,DF,1930
144,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-65504,Garcete,Tranquilino,0,midfielder,MF,1930
145,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-64697,González,Aurelio,0,forward,FW,1930
146,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-04623,Miracca,José,0,defender,DF,1930
147,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-98075,Nessi,Lino,0,forward,FW,1930
148,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-11035,Olmedo,Quiterio,0,defender,DF,1930
149,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-09057,Ortega,Amadeo,0,forward,FW,1930
150,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-04417,Rivera,Bernabé,0,forward,FW,1930
151,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-51624,Romero,Gerardo,0,forward,FW,1930
152,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-06201,Vargas Peña,Luis,0,forward,FW,1930
153,WC-1930,1930 FIFA Men's World Cup,T-55,Paraguay,Paraguay,P-51390,Villalba,Jacinto,0,forward,FW,1930
154,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-35875,Astengo,Eduardo,0,midfielder,MF,1930
155,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-45407,Cillóniz,Carlos,0,midfielder,MF,1930
156,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-79515,de las Casas,Mario,0,defender,DF,1930
157,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-07526,Denegri,Alberto,0,midfielder,MF,1930
158,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-45649,Fernández,Arturo,0,defender,DF,1930
159,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-64036,Galindo,Plácido,0,midfielder,MF,1930
160,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-38495,García,Domingo,0,midfielder,MF,1930
161,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-29687,Góngora,Jorge,0,forward,FW,1930
162,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-93477,Lavalle,José María,0,forward,FW,1930
163,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-44526,Lores,Julio,0,forward,FW,1930
164,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-57115,Maquilón,Antonio,0,defender,DF,1930
165,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-71799,Neyra,Demetrio,0,forward,FW,1930
166,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-19170,Pacheco,Pablo,0,forward,FW,1930
167,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-06866,Pardon,Jorge,0,goal keeper,GK,1930
168,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-08526,Quintana,Julio,0,midfielder,MF,1930
169,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-27561,Rodríguez Nue,Lizardo,0,forward,FW,1930
170,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-36167,Sarmiento,Jorge,0,forward,FW,1930
171,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-66691,Soria,Alberto,0,defender,DF,1930
172,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-44010,Souza Ferreira,Luis,0,forward,FW,1930
173,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-89076,Valdivieso,Juan,0,goal keeper,GK,1930
174,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-41536,Valle,Juan Alfonso,0,midfielder,MF,1930
175,WC-1930,1930 FIFA Men's World Cup,T-56,Peru,Peru,P-36243,Villanueva,Alejandro,0,forward,FW,1930
176,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-99417,Barbu,Ştefan,0,forward,FW,1930
177,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-62376,Bürger,Rudolf,0,defender,DF,1930
178,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-27752,Czako,Iosif,0,defender,DF,1930
179,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-91295,Deşu,Adalbert,0,forward,FW,1930
180,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-20672,Eisenbeisser,Alfred,0,midfielder,MF,1930
181,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-70294,Kovács,Miklós,0,forward,FW,1930
182,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-09282,Lǎpuşneanu,Ion,0,goal keeper,GK,1930
183,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-07972,Raffinsky,László,0,midfielder,MF,1930
184,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-02455,Robe,Corneliu,0,midfielder,MF,1930
185,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-18615,Stanciu,Constantin,0,forward,FW,1930
186,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-51872,Steiner,Adalbert,0,defender,DF,1930
187,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-81554,Subăşeanu,Ilie,0,forward,FW,1930
188,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-22907,Vogl,Emerich,0,defender,DF,1930
189,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-85622,Wetzer,Rudolf,0,forward,FW,1930
190,WC-1930,1930 FIFA Men's World Cup,T-61,Romania,Romania,P-22304,Zauber,Samuel,0,goal keeper,GK,1930
191,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-58795,Auld,Andy,0,midfielder,MF,1930
192,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-94425,Bookie,Mike,0,forward,FW,1930
193,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-06424,Brown,Jim,0,forward,FW,1930
194,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-12437,Douglas,Jimmy,0,goal keeper,GK,1930
195,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-37361,Florie,Tom,0,forward,FW,1930
196,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-99522,Gallagher,Jimmy,0,midfielder,MF,1930
197,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-00733,Gentle,James,0,forward,FW,1930
198,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-85569,Gonsalves,Billy,0,forward,FW,1930
199,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-65185,McGhee,Bart,0,forward,FW,1930
200,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-25155,Moorhouse,George,0,defender,DF,1930
201,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-46121,Oliver,Arnie,0,forward,FW,1930
202,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-71973,Patenaude,Bert,0,forward,FW,1930
203,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-47437,Slone,Philip,0,midfielder,MF,1930
204,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-04110,Tracey,Raphael,0,forward,FW,1930
205,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-49855,Vaughn,Frank,0,defender,DF,1930
206,WC-1930,1930 FIFA Men's World Cup,T-83,United States,United States,P-56459,Wood,Alexander,0,defender,DF,1930
207,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-63826,Andrade,José Leandro,0,midfielder,MF,1930
208,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-57352,Anselmo,Peregrino,0,forward,FW,1930
209,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-63987,Ballesteros,Enrique,0,goal keeper,GK,1930
210,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-47453,Calvo,Juan Carlos,0,forward,FW,1930
211,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-76186,Capuccini,Miguel,0,goal keeper,GK,1930
212,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-54697,Castro,Héctor,0,forward,FW,1930
213,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-18628,Cea,Pedro,0,forward,FW,1930
214,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-38674,Dorado,Pablo,0,forward,FW,1930
215,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-53856,Fernández,Lorenzo,0,midfielder,MF,1930
216,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-39785,Gestido,Álvaro,0,midfielder,MF,1930
